iter	Logloss
0	0.686090191
1	0.6783288194
2	0.6710660156
3	0.6648677951
4	0.6583217014
5	0.6523697483
6	0.6455689236
7	0.6397180556
8	0.6336917535
9	0.6282263455
10	0.6223695313
11	0.6171414063
12	0.6114056858
13	0.6062336806
14	0.6016165365
15	0.5964655816
16	0.5918215712
17	0.5877262153
18	0.5829929253
19	0.5790965278
20	0.5745668837
21	0.5704417969
22	0.5663047743
23	0.5627594184
24	0.5587552517
25	0.5551198785
26	0.5513232639
27	0.5480429688
28	0.5449998264
29	0.5413617622
30	0.5386573785
31	0.5358029514
32	0.5331861545
33	0.5304057726
34	0.5272447917
35	0.52435
36	0.5216865451
37	0.5188530382
38	0.5166053385
39	0.5143702691
40	0.5116948351
41	0.5093457899
42	0.5072862413
43	0.5050672743
44	0.5029096354
45	0.5008925781
46	0.498912934
47	0.496743967
48	0.4949855035
49	0.4928531684
50	0.491047526
51	0.4895425347
52	0.4878286024
53	0.4863447483
54	0.4843753906
55	0.4826604601
56	0.4811646701
57	0.479561849
58	0.477865625
59	0.4765334635
60	0.4751447049
61	0.4736609809
62	0.4722605903
63	0.4710311198
64	0.4699743056
65	0.4686153646
66	0.4673082465
67	0.4660125868
68	0.4649751302
69	0.4638778212
70	0.462706684
71	0.4615868056
72	0.4602583333
73	0.4591886719
74	0.4581208767
75	0.4571812934
76	0.4563863715
77	0.4554643229
78	0.4544981337
79	0.4535434896
80	0.4527765625
81	0.4520231771
82	0.4510878472
83	0.4499888889
84	0.4491573785
85	0.4483480903
86	0.4474956597
87	0.4467490451
88	0.4458420573
89	0.4453326389
90	0.4447846788
91	0.4439448785
92	0.4431623264
93	0.4424736979
94	0.4418204427
95	0.4411288628
96	0.4403515625
97	0.4397108507
98	0.4391779948
99	0.4385438802
100	0.437943316
101	0.4373780816
102	0.4365616753
103	0.4358670139
104	0.4351694444
105	0.4346798611
106	0.4340829427
107	0.4335719618
108	0.4329045573
109	0.4323887153
110	0.4317579861
111	0.4311180122
112	0.4306805556
113	0.4301249132
114	0.429687934
115	0.4291358941
116	0.4285616319
117	0.4282240451
118	0.4278376302
119	0.4273302083
120	0.4269894965
121	0.4263730469
122	0.4258451823
123	0.4254352431
124	0.4251414931
125	0.424843967
126	0.4244497396
127	0.4241145833
128	0.4237164063
129	0.4232459635
130	0.4227851997
131	0.4224176215
132	0.4220226563
133	0.4215164497
134	0.4211528212
135	0.4206201823
136	0.420259375
137	0.4200329427
138	0.4198765191
139	0.4194952257
140	0.4190858507
141	0.418737066
142	0.418534809
143	0.4182129774
144	0.4179328559
145	0.4176681424
146	0.4174036458
147	0.4172041233
148	0.416964974
149	0.4165463542
150	0.4162834635
151	0.4160823785
152	0.4157628472
153	0.4155021701
154	0.4153006944
155	0.4151587674
156	0.4147966146
157	0.4146194444
158	0.4144657118
159	0.4141491753
160	0.4138860677
161	0.4135512587
162	0.413249783
163	0.413060026
164	0.4126887153
165	0.4124890191
166	0.4122734375
167	0.4119877604
168	0.4117256944
169	0.4115401476
170	0.4112747396
171	0.4110027778
172	0.4107068576
173	0.410402691
174	0.4102492187
175	0.4100970486
176	0.4099707465
177	0.4096725694
178	0.4095616319
179	0.4094498264
180	0.4093032552
181	0.4090544705
182	0.4088233073
183	0.4086188368
184	0.4084130208
185	0.4081961806
186	0.4080465278
187	0.4078071615
188	0.4075958767
189	0.4074143229
190	0.4071726997
191	0.4069019965
192	0.4067882378
193	0.4065789931
194	0.4064992188
195	0.4063174913
196	0.4061221354
197	0.4059187934
198	0.4057677083
199	0.405577908
200	0.4054671875
201	0.4052693576
202	0.4051460503
203	0.4050690538
204	0.4049644965
205	0.4048512153
206	0.4047999566
207	0.4046623264
208	0.4044989583
209	0.4043769965
210	0.4041721788
211	0.4039946181
212	0.4038427517
213	0.4036642361
214	0.4034577691
215	0.4033335069
216	0.4032360243
217	0.4031044705
218	0.4029084201
219	0.4027099826
220	0.4025743056
221	0.4024472222
222	0.4023795139
223	0.4021724392
224	0.4020153646
225	0.4018635417
226	0.4016929253
227	0.4015866319
228	0.4014321615
229	0.4013772569
230	0.4012674479
231	0.4012055122
232	0.4011546875
233	0.4010893663
234	0.4009870226
235	0.4008545573
236	0.4006805556
237	0.4005107639
238	0.4004707899
239	0.400387934
240	0.400293099
241	0.4001717882
242	0.4000516927
243	0.400003559
244	0.399812717
245	0.3997896267
246	0.3997138889
247	0.3996467448
248	0.3994677517
249	0.399271224
250	0.3990863281
251	0.3988973958
252	0.3987970052
253	0.3986766059
254	0.3985332899
255	0.398408724
256	0.3982855903
257	0.3982615017
258	0.3981712674
259	0.3980248698
260	0.3978932726
261	0.3978268663
262	0.3977294271
263	0.3976846788
