iter	Passed	Remaining
0	70	57046
1	113	45874
2	165	44491
3	215	43447
4	257	41465
5	310	41716
6	372	42743
7	421	42315
8	466	41575
9	531	42543
10	666	48451
11	704	46927
12	742	45604
13	772	43967
14	811	43055
15	852	42359
16	892	41667
17	925	40762
18	970	40443
19	1014	40130
20	1058	39819
21	1105	39644
22	1153	39511
23	1193	39152
24	1237	38911
25	1271	38379
26	1301	37785
27	1341	37527
28	1381	37242
29	1427	37150
30	1458	36688
31	1503	36607
32	1543	36397
33	1584	36216
34	1625	36048
35	1664	35842
36	1693	35429
37	1733	35263
38	1757	34786
39	1782	34350
40	1822	34232
41	1858	34022
42	1898	33906
43	1955	34083
44	1978	33677
45	2015	33513
46	2047	33283
47	2087	33185
48	2111	32829
49	2143	32621
50	2182	32522
51	2204	32175
52	2244	32095
53	2284	32023
54	2323	31942
55	2364	31874
56	2407	31847
57	2449	31806
58	2484	31671
59	2526	31628
60	2567	31571
61	2610	31532
62	2652	31493
63	2684	31334
64	2705	31050
65	2749	31037
66	2791	30992
67	2833	30958
68	2858	30737
69	2901	30714
70	2943	30674
71	2982	30613
72	3023	30562
73	3046	30343
74	3076	30195
75	3107	30052
76	3129	29835
77	3160	29700
78	3201	29663
79	3233	29547
80	3255	29338
81	3277	29133
82	3320	29122
83	3363	29108
84	3406	29096
85	3437	28978
86	3478	28949
87	3519	28917
88	3561	28892
89	3581	28691
90	3601	28494
91	3645	28487
92	3677	28388
93	3722	28394
94	3765	28381
95	3811	28386
96	3853	28367
97	3887	28280
98	3921	28202
99	3953	28111
100	3996	28092
101	4026	27989
102	4058	27896
103	4100	27876
104	4133	27795
105	4159	27667
106	4191	27579
107	4239	27599
108	4276	27541
109	4302	27421
110	4343	27391
111	4383	27355
112	4424	27330
113	4465	27303
114	4507	27278
115	4537	27186
116	4579	27160
117	4596	26992
118	4625	26899
119	4668	26884
120	4692	26761
121	4738	26758
122	4779	26733
123	4820	26709
124	4844	26585
125	4865	26451
126	4907	26429
127	4931	26313
128	4973	26293
129	5013	26264
130	5045	26189
131	5085	26159
132	5125	26127
133	5165	26098
134	5209	26085
135	5251	26062
136	5291	26034
137	5316	25927
138	5337	25802
139	5359	25689
140	5403	25674
141	5445	25653
142	5465	25533
143	5508	25514
144	5532	25409
145	5557	25312
146	5597	25281
147	5618	25167
148	5643	25074
149	5685	25055
150	5731	25052
151	5767	25006
152	5810	24988
153	5868	25037
154	5912	25023
155	5950	24984
156	5997	24982
157	6023	24895
158	6042	24776
159	6084	24756
160	6128	24743
161	6184	24777
162	6229	24766
163	6254	24675
164	6288	24619
165	6313	24530
166	6354	24503
167	6396	24483
168	6441	24469
169	6489	24470
170	6535	24459
171	6581	24451
172	6613	24389
173	6656	24370
174	6679	24274
175	6725	24266
176	6749	24177
177	6783	24122
178	6805	24028
179	6825	23926
180	6856	23866
181	6890	23813
182	6953	23863
183	6984	23800
184	7043	23832
185	7103	23868
186	7133	23802
187	7160	23727
188	7208	23722
189	7242	23671
190	7289	23661
191	7323	23609
192	7352	23544
193	7399	23532
194	7419	23438
195	7468	23434
196	7519	23437
197	7575	23452
198	7649	23523
199	7715	23571
200	7749	23519
201	7793	23495
202	7827	23444
203	7849	23357
204	7871	23269
205	7925	23276
206	7947	23189
207	8013	23232
208	8052	23195
209	8082	23130
210	8203	23327
211	8260	23340
212	8320	23359
213	8359	23320
214	8413	23324
215	8448	23272
216	8471	23189
217	8508	23144
218	8565	23153
219	8623	23166
220	8669	23146
221	8699	23079
222	8723	23002
223	8770	22982
224	8819	22969
225	8865	22947
226	8915	22937
227	8966	22926
228	9002	22879
229	9022	22792
230	9072	22779
231	9095	22699
232	9119	22622
233	9142	22542
234	9171	22479
235	9217	22456
236	9262	22434
237	9307	22408
238	9330	22329
239	9351	22249
240	9397	22226
241	9444	22206
242	9490	22184
243	9514	22108
244	9561	22088
245	9583	22011
246	9619	21965
247	9641	21886
248	9685	21860
249	9731	21838
250	9784	21830
251	9835	21816
252	9860	21746
253	9915	21743
254	9963	21724
255	10014	21711
256	10048	21661
257	10067	21579
258	10113	21554
259	10157	21525
260	10203	21501
261	10230	21437
262	10277	21413
263	10297	21335
264	10333	21290
265	10376	21261
266	10421	21234
267	10456	21186
268	10481	21119
269	10503	21046
270	10552	21026
271	10568	20942
272	10588	20867
273	10635	20844
274	10655	20768
275	10702	20746
276	10748	20720
277	10791	20690
278	10824	20640
279	10870	20615
280	10921	20599
281	10955	20551
282	10982	20490
283	11024	20458
284	11049	20392
285	11095	20366
286	11117	20299
287	11135	20222
288	11157	20153
289	11203	20127
290	11227	20062
291	11248	19993
292	11294	19968
293	11341	19944
294	11365	19879
295	11394	19824
296	11428	19779
297	11473	19751
298	11493	19680
299	11537	19652
300	11570	19604
301	11597	19547
302	11643	19520
303	11667	19458
304	11716	19437
305	11746	19385
306	11792	19358
307	11816	19298
308	11862	19272
309	11888	19212
310	11921	19166
311	11968	19141
312	12001	19094
313	12035	19049
314	12063	18995
315	12111	18971
316	12156	18944
317	12189	18897
318	12209	18831
319	12244	18787
320	12276	18740
321	12310	18694
322	12356	18668
323	12402	18642
324	12430	18587
325	12448	18519
326	12470	18457
327	12516	18431
328	12551	18389
329	12571	18324
330	12617	18297
331	12646	18245
332	12693	18220
333	12727	18176
334	12751	18119
335	12774	18059
336	12801	18005
337	12825	17947
338	12849	17891
339	12869	17827
